elapsed_time,joint_1 state,joint_2 state,joint_3 state,joint_4 state,joint_5 state,joint_6 state,joint_7 state,joint_1 torque,joint_2 torque,joint_3 torque,joint_4 torque,joint_5 torque,joint_6 torque,joint_7 torque,ee_x,ee_y,ee_z
51.316809,-0.3101006688794479,0.6276486503761263,-0.3631189781720953,-2.0794795113220905,0.4739554865897712,2.6753061041904442,-0.252655010173219,0.26706768449855783,3.580822738221824,0.9290429339512517,-3.6909344360489613,0.4631946675358429,-0.6522847500108105,0.19588668671626974,0.4444555525839639,-0.37702426187616456,0.03776239895894744
51.317807,-0.3101006688794479,0.6276486503761263,-0.3631189781720953,-2.0794795113220905,0.4739554865897712,2.6753061041904442,-0.252655010173219,0.2641953501554211,3.555276240700199,0.9235782287618728,-3.678088213439121,0.46396178119125253,-0.6483958851400523,0.19572757059689116,0.44440822524266377,-0.37697652238584256,0.037755776178216655
51.318812,-0.3101006688794479,0.6276486503761263,-0.3631189781720953,-2.0794795113220905,0.4739554865897712,2.6753061041904442,-0.252655010173219,0.2629637782564024,3.523370651676674,0.9184891750256822,-3.6618570758281903,0.4647182552190305,-0.644089421159606,0.1956017504367871,0.4443926623180005,-0.3769609969225948,0.037754783002826336
51.319816,-0.3101006688794479,0.6276486503761263,-0.3631189781720953,-2.0794795113220905,0.4739554865897712,2.6753061041904442,-0.252655010173219,0.2608914300618451,3.4885240411736405,0.9120483783379746,-3.643989793443897,0.4655730625637493,-0.6395356871907796,0.19550142205177154,0.44436102676755596,-0.3769249547813346,0.03775789852824929
51.320831,-0.3093529116200445,0.6243687412104213,-0.36288881276005464,-2.0854064748017413,0.47416686046509626,2.6777956724993457,-0.2526519797008671,0.25745884353689813,3.4591898324673687,0.9051707577184136,-3.6296475832481847,0.46647869153362465,-0.6355029675360198,0.19539823266006465,0.4443098647553163,-0.376879972865228,0.037755871662694215
51.321815,-0.3093529116200445,0.6243687412104213,-0.36288881276005464,-2.0854064748017413,0.47416686046509626,2.6777956724993457,-0.2526519797008671,0.25498868565269117,3.4373531185167363,0.9002531480922158,-3.6199768135340267,0.4672799072370163,-0.6322969493823315,0.1952826443659148,0.4442649744725304,-0.3768393538616978,0.037752793170737514
51.322818,-0.3093529116200445,0.6243687412104213,-0.36288881276005464,-2.0854064748017413,0.47416686046509626,2.6777956724993457,-0.2526519797008671,0.2546849391263025,3.4209815510749273,0.8981199750160554,-3.6131160220400558,0.4678915136260224,-0.6297554909503945,0.1951748314455925,0.44422075949442524,-0.3767949544266788,0.037751876478906835
51.323809,-0.3093529116200445,0.6243687412104213,-0.36288881276005464,-2.0854064748017413,0.47416686046509626,2.6777956724993457,-0.2526519797008671,0.25586357748379684,3.4079339604436947,0.8979516842444089,-3.6078990951213137,0.46831347750897606,-0.6276802915557746,0.1950992933773796,0.44420585602925644,-0.37678030459294454,0.03775081669283041
51.324809,-0.3093529116200445,0.6243687412104213,-0.36288881276005464,-2.0854064748017413,0.47416686046509626,2.6777956724993457,-0.2526519797008671,0.2571333356453222,3.3942627447733407,0.897951904721344,-3.6031617992788614,0.4686417604727291,-0.6257903296912437,0.19506339043918033,0.44416903867621704,-0.3767434006360112,0.03774562550542533
51.325811,-0.3093529116200445,0.6243687412104213,-0.36288881276005464,-2.0854064748017413,0.47416686046509626,2.6777956724993457,-0.2526519797008671,0.25914151164998134,3.3803742093389175,0.8986281753093206,-3.5993715857847457,0.4688811732082797,-0.6241592860248931,0.19505568062091241,0.444119343279421,-0.37670061396377635,0.037748177507262254
51.326809,-0.3093529116200445,0.6243687412104213,-0.36288881276005464,-2.0854064748017413,0.47416686046509626,2.6777956724993457,-0.2526519797008671,0.26377523267029696,3.3707012575415134,0.9021551710005803,-3.598162437030797,0.468924805051947,-0.6230935591429183,0.19505156362475892,0.4440783085700459,-0.376656644894653,0.03774331972472911
51.327831,-0.3093529116200445,0.6243687412104213,-0.36288881276005464,-2.0854064748017413,0.47416686046509626,2.6777956724993457,-0.2526519797008671,0.26889397275993887,3.363121338815099,0.906227869493594,-3.5977845373558037,0.468899311624245,-0.622209896394897,0.19503749585168328,0.4440327565802116,-0.3766133326585767,0.03774014724052331
51.328811,-0.3093529116200445,0.6243687412104213,-0.36288881276005464,-2.0854064748017413,0.47416686046509626,2.6777956724993457,-0.2526519797008671,0.2723725915221362,3.352953359793802,0.9081607926769807,-3.59540061336768,0.46895261046467573,-0.6209878791466408,0.19501896705403207,0.4440183460593461,-0.3765989596513132,0.03773914544092115
51.329811,-0.3093529116200445,0.6243687412104213,-0.36288881276005464,-2.0854064748017413,0.47416686046509626,2.6777956724993457,-0.2526519797008671,0.2743431580440783,3.33855823539093,0.9079216264467069,-3.5908470719052805,0.46911344820012546,-0.6194198973392154,0.19500669598612388,0.4439805999782269,-0.37656594670556626,0.03773412249454641
51.330815,-0.3093529116200445,0.6243687412104213,-0.36288881276005464,-2.0854064748017413,0.47416686046509626,2.6777956724993457,-0.2526519797008671,0.27612986639258624,3.3182896035398453,0.9065768605381408,-3.5837040322224682,0.46934445276422404,-0.6175184328802878,0.19501214724081928,0.4439262593572242,-0.3765167724210334,0.037725365265693506
51.33181,-0.3093529116200445,0.6243687412104213,-0.36288881276005464,-2.0854064748017413,0.47416686046509626,2.6777956724993457,-0.2526519797008671,0.27949093104076933,3.2928741329555944,0.905739257991574,-3.5734453983077388,0.4695415378801936,-0.615314619245878,0.1950440891238898,0.4438843879613149,-0.37647923010804996,0.037722845789248366
51.332811,-0.3093529116200445,0.6243687412104213,-0.36288881276005464,-2.0854064748017413,0.47416686046509626,2.6777956724993457,-0.2526519797008671,0.28331607694761557,3.26538274331701,0.904859001110354,-3.5614472689644305,0.46972395614438917,-0.6129787658446577,0.19510440716009955,0.44383785164251927,-0.3764330700773973,0.03771405515277525
51.333807,-0.3093529116200445,0.6243687412104213,-0.36288881276005464,-2.0854064748017413,0.47416686046509626,2.6777956724993457,-0.2526519797008671,0.2847399908135382,3.2359987838232183,0.9014582379124162,-3.5481719751140024,0.4700266054628748,-0.6104426868151402,0.19519765616819626,0.4438224776847376,-0.37641827247970094,0.03771147045086931
51.334812,-0.3093529116200445,0.6243687412104213,-0.36288881276005464,-2.0854064748017413,0.47416686046509626,2.6777956724993457,-0.2526519797008671,0.28472496967004396,3.206536498909353,0.8966423259580061,-3.5348144467751124,0.4703852368874691,-0.6078994883794773,0.19533906737800957,0.44378352955733186,-0.3763876402528732,0.03770863891305798
51.335809,-0.3093529116200445,0.6243687412104213,-0.36288881276005464,-2.0854064748017413,0.47416686046509626,2.6777956724993457,-0.2526519797008671,0.2871087822063756,3.1821795335101846,0.8945115322309304,-3.5239676456060414,0.4705737826444872,-0.605871982309819,0.19552303225499365,0.44373114380637646,-0.3763382319485399,0.03769977415182721
51.336817,-0.3093529116200445,0.6243687412104213,-0.36288881276005464,-2.0854064748017413,0.47416686046509626,2.6777956724993457,-0.2526519797008671,0.29313396847890255,3.1634609832172216,0.8960695401732115,-3.5153454101881154,0.47054582969610154,-0.6043523174222147,0.19570636670278163,0.4436883483324521,-0.3762996102488997,0.03769298559299415
51.337832,-0.3093529116200445,0.6243687412104213,-0.36288881276005464,-2.0854064748017413,0.47416686046509626,2.6777956724993457,-0.2526519797008671,0.30330339853511457,3.14860955530394,0.901322438893129,-3.5079052396273225,0.470317373987325,-0.6032091742359185,0.19586866161119207,0.4436398036288124,-0.3762603492077678,0.037687558967833476
51.338835,-0.3093529116200445,0.6243687412104213,-0.36288881276005464,-2.0854064748017413,0.47416686046509626,2.6777956724993457,-0.2526519797008671,0.3181870165703581,3.1375712575028873,0.9108446188148058,-3.501788295720853,0.4698722151774274,-0.6025255292389767,0.1960333633637665,0.4436232779261886,-0.376246188013123,0.0376844164225649
51.339833,-0.3093529116200445,0.6243687412104213,-0.36288881276005464,-2.0854064748017413,0.47416686046509626,2.6777956724993457,-0.2526519797008671,0.336119603355172,3.1269333422709313,0.9228043285167176,-3.4947840511616044,0.46930980988264887,-0.6019506372587522,0.1962170960439764,0.4435812236217378,-0.37620846290969245,0.037672526190238545
51.340812,-0.3093529116200445,0.6243687412104213,-0.36288881276005464,-2.0854064748017413,0.47416686046509626,2.6777956724993457,-0.2526519797008671,0.3539374981766147,3.1135556282539434,0.934039353926272,-3.4848144225389612,0.4688154759221721,-0.6010747209569002,0.19642360795357774,0.4435300724105366,-0.3761587281475976,0.037662913820299584
51.341809,-0.3093529116200445,0.6243687412104213,-0.36288881276005464,-2.0854064748017413,0.47416686046509626,2.6777956724993457,-0.2526519797008671,0.36902262975765576,3.099917937041921,0.9426987968016614,-3.4735879196851496,0.4685436385706652,-0.600041418090946,0.19664966746501886,0.4434844020293879,-0.3761188400594683,0.03765364396153352
51.342815,-0.3093529116200445,0.6243687412104213,-0.36288881276005464,-2.0854064748017413,0.47416686046509626,2.6777956724993457,-0.2526519797008671,0.3821627390721675,3.089209712369048,0.9499173273507971,-3.463166285020659,0.4684628530550613,-0.5991574570974111,0.19687569875242686,0.4434344692055462,-0.37607732363271196,0.037645560808585776
51.343809,-0.3093529116200445,0.6243687412104213,-0.36288881276005464,-2.0854064748017413,0.47416686046509626,2.6777956724993457,-0.2526519797008671,0.3956258493867091,3.081964233439227,0.9577317827654492,-3.4539653070922096,0.4684503110527272,-0.5985301105742729,0.19709221366171623,0.44341795186613325,-0.37606280907878636,0.03764213679239002
51.344808,-0.3093529116200445,0.6243687412104213,-0.36288881276005464,-2.0854064748017413,0.47416686046509626,2.6777956724993457,-0.2526519797008671,0.4100597575423298,3.0755034849620224,0.9663292696466406,-3.444541057939479,0.46847793895908213,-0.597953784615113,0.1973130979443484,0.44337338347785415,-0.376029768594163,0.03763186013375383
51.345805,-0.3093529116200445,0.6243687412104213,-0.36288881276005464,-2.0854064748017413,0.47416686046509626,2.6777956724993457,-0.2526519797008671,0.4262194124548701,3.0690083527100693,0.9763383113562465,-3.4342724401061555,0.46848180435533265,-0.5974117336661049,0.19753199871717161,0.4433207472319721,-0.375985677168596,0.03762419927033994
51.34681,-0.3093529116200445,0.6243687412104213,-0.36288881276005464,-2.0854064748017413,0.47416686046509626,2.6777956724993457,-0.2526519797008671,0.44438814182719344,3.065645974451199,0.9886158021673253,-3.42490888953168,0.46836918358441854,-0.5972187242374818,0.19772112880648005,0.4432737578336111,-0.375944775441532,0.037614434789104464
51.347807,-0.3093529116200445,0.6243687412104213,-0.36288881276005464,-2.0854064748017413,0.47416686046509626,2.6777956724993457,-0.2526519797008671,0.46281885202021933,3.065946677284312,1.0017046654100192,-3.416668749993209,0.46816410207104947,-0.5973194281870621,0.19788265040222686,0.4432250899640102,-0.3759023092279649,0.037605549828165594
51.348808,-0.3093529116200445,0.6243687412104213,-0.36288881276005464,-2.0854064748017413,0.47416686046509626,2.6777956724993457,-0.2526519797008671,0.4796064520497766,3.0680483811155663,1.0136370215263735,-3.408908184001639,0.46793900546554634,-0.5974821538234535,0.19803700068301766,0.44320890183195316,-0.37588867223334577,0.03760236204089713
51.349809,-0.3093529116200445,0.6243687412104213,-0.36288881276005464,-2.0854064748017413,0.47416686046509626,2.6777956724993457,-0.2526519797008671,0.4943717774142515,3.0712241054396525,1.0239980742472594,-3.4022097704630676,0.46773183551210373,-0.5977288008425369,0.19819525881779537,0.4431691462050405,-0.3758550069803145,0.03759419630421283
51.350809,-0.3093529116200445,0.6243687412104213,-0.36288881276005464,-2.0854064748017413,0.47416686046509626,2.6777956724993457,-0.2526519797008671,0.5072643187245277,3.0756613706816536,1.0329915725809973,-3.3967183745089797,0.46756163388798133,-0.5981086396356605,0.1983513009572407,0.4431134304413188,-0.37580936317808916,0.03758350565162116
51.35181,-0.3093529116200445,0.6243687412104213,-0.36288881276005464,-2.0854064748017413,0.47416686046509626,2.6777956724993457,-0.2526519797008671,0.5185669339232697,3.0795802258065854,1.0407731563800888,-3.3905170037073886,0.46741983585738667,-0.5984253359925906,0.1984862153367522,0.4430647723358892,-0.3757698378999494,0.037570468168226026
51.352808,-0.3093529116200445,0.6243687412104213,-0.36288881276005464,-2.0854064748017413,0.47416686046509626,2.6777956724993457,-0.2526519797008671,0.5301214140893773,3.080896434741924,1.0487068680825298,-3.3815657272646984,0.46720288403010213,-0.598492592298134,0.19859385873620766,0.44301235996985394,-0.3757294302155471,0.03756064279743694
51.353854,-0.3085545504314551,0.621403686753487,-0.3626611152246039,-2.0915774535122544,0.4743435787362634,2.680452165065986,-0.252655767791307,0.5435759403448066,3.083087874829726,1.058709318522082,-3.3717469304811107,0.4667978588104661,-0.5986577971033156,0.19868134281472602,0.44299687939511684,-0.3757169541251847,0.03755848468824388
51.354811,-0.3085545504314551,0.621403686753487,-0.3626611152246039,-2.0915774535122544,0.4743435787362634,2.680452165065986,-0.252655767791307,0.5580243767661613,3.0909670314364672,1.0708378997678158,-3.365111707079754,0.4662574324588031,-0.5994422641491743,0.1987586408964435,0.44295702938904963,-0.37568459033477314,0.037549337449172424
51.355805,-0.3085545504314551,0.621403686753487,-0.3626611152246039,-2.0915774535122544,0.4743435787362634,2.680452165065986,-0.252655767791307,0.5720874720088576,3.1038987405878595,1.0839065352750321,-3.362472834182666,0.46569908161366375,-0.6008314147141739,0.19882183194579844,0.4429046377999986,-0.3756425001157143,0.037537961122031366
51.356811,-0.3085545504314551,0.621403686753487,-0.3626611152246039,-2.0915774535122544,0.4743435787362634,2.680452165065986,-0.252655767791307,0.586078853103459,3.119840552872979,1.0978623815530104,-3.3621726795140323,0.4651021019206083,-0.6025778757622035,0.1988548984495202,0.44285878701533027,-0.3756075286808125,0.037530505099981515
51.357806,-0.3085545504314551,0.621403686753487,-0.3626611152246039,-2.0915774535122544,0.4743435787362634,2.680452165065986,-0.252655767791307,0.5990992673691019,3.139666416717796,1.1119947664312617,-3.363858468989697,0.46446397567260317,-0.6046447386913034,0.1988554048881382,0.44281211195278114,-0.375566107087527,0.03752104720035539
51.358807,-0.3085545504314551,0.621403686753487,-0.3626611152246039,-2.0915774535122544,0.4743435787362634,2.680452165065986,-0.252655767791307,0.6082955826162614,3.164353899911912,1.1238868785585427,-3.36823666174665,0.46392114178367944,-0.6070627510231517,0.19883880104398147,0.44279576267036636,-0.3755531028369701,0.03751803868223218
51.359808,-0.3085545504314551,0.621403686753487,-0.3626611152246039,-2.0915774535122544,0.4743435787362634,2.680452165065986,-0.252655767791307,0.6126616966385565,3.1943309355172635,1.1327403967146001,-3.375997271595575,0.4635322957258816,-0.6099171037755838,0.19883178368226667,0.44276092622498925,-0.3755226935210534,0.037512940563693836
51.360806,-0.3085545504314551,0.621403686753487,-0.3626611152246039,-2.0915774535122544,0.4743435787362634,2.680452165065986,-0.252655767791307,0.6146308961070022,3.2288649070508484,1.140594341572629,-3.386690522113143,0.4631897694687941,-0.6132335580435164,0.19884323246634222,0.442706389933167,-0.37548431740962684,0.03750288653529703
51.361809,-0.3085545504314551,0.621403686753487,-0.3626611152246039,-2.0915774535122544,0.4743435787362634,2.680452165065986,-0.252655767791307,0.616498199329184,3.2645850323676826,1.1489086394783403,-3.3983298360318983,0.4628242148232259,-0.6167648035938097,0.19883719181794102,0.44266285293658775,-0.3754455814208154,0.03749209035405053
51.36281,-0.3085545504314551,0.621403686753487,-0.3626611152246039,-2.0915774535122544,0.4743435787362634,2.680452165065986,-0.252655767791307,0.6187533470176557,3.2969587768073416,1.1574261113195257,-3.408031970559498,0.46244385275236716,-0.6200796762190648,0.1987827737813435,0.44260903581996036,-0.37541264873874913,0.03748090873421435
51.363809,-0.3085545504314551,0.621403686753487,-0.3626611152246039,-2.0915774535122544,0.4743435787362634,2.680452165065986,-0.252655767791307,0.6230246220865508,3.3221933510168795,1.1669274018898632,-3.4125094836971916,0.46198500565476636,-0.6227651972055414,0.19869740737952132,0.44259248659713674,-0.375400434349411,0.037477676723392986
51.36481,-0.3085545504314551,0.621403686753487,-0.3626611152246039,-2.0915774535122544,0.4743435787362634,2.680452165065986,-0.252655767791307,0.6262790419820444,3.34324786427246,1.1752574660639339,-3.413895947824821,0.46161099828563823,-0.6249981382590408,0.1985981502062156,0.4425655886159661,-0.37536968401150156,0.037476260663715635
51.365807,-0.3085545504314551,0.621403686753487,-0.3626611152246039,-2.0915774535122544,0.4743435787362634,2.680452165065986,-0.252655767791307,0.6235032780800511,3.364779989167202,1.1789817222734382,-3.4164361002094905,0.46156048922573967,-0.6272020857943429,0.19849543235192532,0.44250786492221145,-0.3753291007381942,0.0374628083030169
51.366813,-0.3085545504314551,0.621403686753487,-0.3626611152246039,-2.0915774535122544,0.4743435787362634,2.680452165065986,-0.252655767791307,0.616626509867917,3.3857347111384968,1.1796772635291148,-3.4194902649197787,0.4617400461289867,-0.6293749299180575,0.19841328490047094,0.44246872283341826,-0.3752971736146863,0.037458360762273823
51.367806,-0.3085545504314551,0.621403686753487,-0.3626611152246039,-2.0915774535122544,0.4743435787362634,2.680452165065986,-0.252655767791307,0.6074897961071455,3.4067583188796866,1.1788961714442776,-3.423412433969841,0.46207324050229215,-0.631607586677953,0.19834560138706564,0.442425271609437,-0.3752596983893355,0.03745149166275363
51.368813,-0.3085545504314551,0.621403686753487,-0.3626611152246039,-2.0915774535122544,0.4743435787362634,2.680452165065986,-0.252655767791307,0.5960906480799656,3.4286174193737327,1.1765185941701977,-3.4286500499840034,0.4625346462901444,-0.6339218569947841,0.19825742421705095,0.44240931494842567,-0.37524781742206914,0.03744864404774208
51.369804,-0.3085545504314551,0.621403686753487,-0.3626611152246039,-2.0915774535122544,0.4743435787362634,2.680452165065986,-0.252655767791307,0.5836861708957796,3.4493907672491235,1.1731924314505078,-3.4336872176887954,0.46304130066783034,-0.6361133525198696,0.19812960937723437,0.4423764497301936,-0.375217295806545,0.03744364943259343
51.370814,-0.3085545504314551,0.621403686753487,-0.3626611152246039,-2.0915774535122544,0.4743435787362634,2.680452165065986,-0.252655767791307,0.5709987637437542,3.4680520073319245,1.1693923355227207,-3.438023884932866,0.4635737296200539,-0.6381018784926445,0.19796088883464216,0.4423249586573645,-0.3751794915230723,0.037434485717925084
51.371804,-0.3085545504314551,0.621403686753487,-0.3626611152246039,-2.0915774535122544,0.4743435787362634,2.680452165065986,-0.252655767791307,0.5603558278145527,3.484860159822616,1.1672132808404687,-3.4417638797853645,0.46401379031051315,-0.6400101068869284,0.19775354586889268,0.44228376409942016,-0.3751488263750724,0.03742928064121284
51.37281,-0.3085545504314551,0.621403686753487,-0.3626611152246039,-2.0915774535122544,0.4743435787362634,2.680452165065986,-0.252655767791307,0.5528261304803669,3.5029937083792158,1.168208648122107,-3.44698025304035,0.46428721775886916,-0.6422548554496994,0.19752089672487455,0.4422424542197252,-0.375114448202174,0.03742551856010927
51.373803,-0.3085545504314551,0.621403686753487,-0.3626611152246039,-2.0915774535122544,0.4743435787362634,2.680452165065986,-0.252655767791307,0.5456758733464349,3.525887233195395,1.1706528482581657,-3.4563458137942993,0.46452463237708275,-0.6451545711608009,0.19727485139032738,0.44222808793457996,-0.37510344548385366,0.037423959241782365
51.374809,-0.3085545504314551,0.621403686753487,-0.3626611152246039,-2.0915774535122544,0.4743435787362634,2.680452165065986,-0.252655767791307,0.5391449217039537,3.550416332421759,1.1739877110208508,-3.467876626691475,0.46474285216969147,-0.6483729084416977,0.1969990918210953,0.4421907565756584,-0.37507547005911035,0.037415500227228934
51.375806,-0.3085545504314551,0.621403686753487,-0.3626611152246039,-2.0915774535122544,0.4743435787362634,2.680452165065986,-0.252655767791307,0.5343696994351579,3.5719035038621962,1.1781186709811826,-3.4783788219065417,0.464957239824883,-0.6514044358176824,0.19666863552090438,0.44214840675055234,-0.3750380588750027,0.03741219946089143
51.376811,-0.3085545504314551,0.621403686753487,-0.3626611152246039,-2.0915774535122544,0.4743435787362634,2.680452165065986,-0.252655767791307,0.5290323366927684,3.591775799878132,1.18129789332686,-3.4887778573925177,0.46533838964575647,-0.6542573163040089,0.19627807578086662,0.44210809987537736,-0.3750072067100287,0.037406900622981215
51.377831,-0.3085545504314551,0.621403686753487,-0.3626611152246039,-2.0915774535122544,0.4743435787362634,2.680452165065986,-0.252655767791307,0.5217517985266779,3.6120110833244143,1.1827746871014844,-3.500227511156081,0.465935986927676,-0.65705141753158,0.1958540563158482,0.44206966859061997,-0.3749724338122083,0.03740284094246922
51.378821,-0.3085545504314551,0.621403686753487,-0.3626611152246039,-2.0915774535122544,0.4743435787362634,2.680452165065986,-0.252655767791307,0.5128258721278365,3.6337463648282573,1.1830496355893054,-3.513370123609627,0.46667877820885273,-0.6599310263212822,0.19543047613531206,0.44205656137600124,-0.37496136896538473,0.037401869166175675
51.379811,-0.3085545504314551,0.621403686753487,-0.3626611152246039,-2.0915774535122544,0.4743435787362634,2.680452165065986,-0.252655767791307,0.5023378153491641,3.658228664430821,1.1824189006048873,-3.529028880534814,0.46751842906342284,-0.6630532956717634,0.1950080028497403,0.4420271918250773,-0.3749339932279198,0.0373988180066515
51.38081,-0.3085545504314551,0.621403686753487,-0.3626611152246039,-2.0915774535122544,0.4743435787362634,2.680452165065986,-0.252655767791307,0.4902178910994538,3.6838920961863653,1.1804865431153253,-3.546233124288684,0.4684492410681607,-0.6662702708623248,0.1945798503693919,0.4419829997716819,-0.3748967324398181,0.037392895227916445
51.381805,-0.3085545504314551,0.621403686753487,-0.3626611152246039,-2.0915774535122544,0.4743435787362634,2.680452165065986,-0.252655767791307,0.4775589075956165,3.7083738567172086,1.1776697166931225,-3.563270231976454,0.469424797566258,-0.6693580760841846,0.19416937340252446,0.44194607178042355,-0.37486709257856465,0.03738803358434206
51.382812,-0.3085545504314551,0.621403686753487,-0.3626611152246039,-2.0915774535122544,0.4743435787362634,2.680452165065986,-0.252655767791307,0.4651644572132142,3.7314520464912615,1.1745865991687667,-3.579997320436854,0.47041081079173874,-0.6722942677143647,0.19381290863946468,0.4419101792447102,-0.37483356368646437,0.037384683811891944
51.383814,-0.3085545504314551,0.621403686753487,-0.3626611152246039,-2.0915774535122544,0.4743435787362634,2.680452165065986,-0.252655767791307,0.45173795047342524,3.75378114653483,1.1702872952382866,-3.5970050364869857,0.47148687408254814,-0.6750758445233648,0.19351570807682503,0.44189756006403175,-0.3748216802076624,0.03738295479688569
51.384814,-0.3085545504314551,0.621403686753487,-0.3626611152246039,-2.0915774535122544,0.4743435787362634,2.680452165065986,-0.252655767791307,0.4362454546815219,3.77461277548993,1.1637326989819965,-3.6132901531191637,0.472700896890712,-0.6775156444620513,0.19324510288172078,0.44186779074265836,-0.37479486694793823,0.03738040630014791
51.385807,-0.3085545504314551,0.621403686753487,-0.3626611152246039,-2.0915774535122544,0.4743435787362634,2.680452165065986,-0.252655767791307,0.41908028294813005,3.793421841261959,1.155138609831074,-3.6286508521402783,0.4740112713091636,-0.6796192505193557,0.19298029946916914,0.44182756065831436,-0.37475957087459644,0.03737542698191666
51.386829,-0.3085545504314551,0.621403686753487,-0.3626611152246039,-2.0915774535122544,0.4743435787362634,2.680452165065986,-0.252655767791307,0.4021871291812948,3.809376185702618,1.1461075486314731,-3.643711811695268,0.475309083547697,-0.6815558794551317,0.19273121956606382,0.44179228378128366,-0.374731924393137,0.03737057259594151
51.387814,-0.30773035311299907,0.6188632610392589,-0.3625200571352959,-2.097235004337384,0.4746233498084792,2.6837195102627582,-0.252655010173219,0.38851283322489993,3.8223666814535218,1.1391026541516676,-3.658084587461983,0.4764181889837981,-0.6833933963403016,0.19250879348488992,0.44175542050457994,-0.37470081697622687,0.0373685536095861
51.388808,-0.30773035311299907,0.6188632610392589,-0.3625200571352959,-2.097235004337384,0.4746233498084792,2.6837195102627582,-0.252655010173219,0.3791821082876276,3.833511458508678,1.1350860089880772,-3.6708724607889454,0.47724882324883006,-0.6850603586613782,0.1923160435764473,0.44174180486473524,-0.3746895291227909,0.03736599709381684
51.389808,-0.30773035311299907,0.6188632610392589,-0.3625200571352959,-2.097235004337384,0.4746233498084792,2.6837195102627582,-0.252655010173219,0.3731682487451009,3.8402172045691345,1.132702279030393,-3.68007454547653,0.4778586979207129,-0.6862088840302601,0.1921517148477487,0.4417130645200165,-0.3746624230985651,0.03736084522120575
51.390813,-0.30773035311299907,0.6188632610392589,-0.3625200571352959,-2.097235004337384,0.4746233498084792,2.6837195102627582,-0.252655010173219,0.3694090952426683,3.8414217060282083,1.1309257100803052,-3.686322821022339,0.47831798360879463,-0.6868776321295583,0.19200241798819967,0.4416730844685548,-0.37462918540064166,0.03735657607358128
51.391804,-0.30773035311299907,0.6188632610392589,-0.3625200571352959,-2.097235004337384,0.4746233498084792,2.6837195102627582,-0.252655010173219,0.36561004128113844,3.841197462952296,1.1285416006346127,-3.6935432567124282,0.47875389647780464,-0.6876096293875236,0.19185988905845458,0.4416419437101006,-0.3745973519450086,0.03735197850278699
51.392809,-0.30773035311299907,0.6188632610392589,-0.3625200571352959,-2.097235004337384,0.4746233498084792,2.6837195102627582,-0.252655010173219,0.35926990102555456,3.844024809536502,1.124217670073737,-3.704780158783143,0.4792924103908657,-0.6888527708068404,0.19173969205685487,0.44160928303139396,-0.37456850835337413,0.03735151319721887
51.393804,-0.30773035311299907,0.6188632610392589,-0.3625200571352959,-2.097235004337384,0.4746233498084792,2.6837195102627582,-0.252655010173219,0.35213686123646537,3.8513474178056843,1.1195901172189036,-3.720006154427522,0.47981720140230794,-0.6907328481909792,0.19163628092608362,0.44159659615383984,-0.37455791738195904,0.03734946487662397
51.394806,-0.30773035311299907,0.6188632610392589,-0.3625200571352959,-2.097235004337384,0.4746233498084792,2.6837195102627582,-0.252655010173219,0.3446831565345857,3.8592058643297316,1.114360826319342,-3.7361685872880592,0.48032916808736253,-0.692814959187762,0.1915052399236377,0.44157244358607495,-0.37452874232901073,0.03734460196021949
51.395809,-0.30773035311299907,0.6188632610392589,-0.3625200571352959,-2.097235004337384,0.4746233498084792,2.6837195102627582,-0.252655010173219,0.3348737657243229,3.8648224272496763,1.1065677843840975,-3.7521356411611224,0.48100539383504415,-0.6948226947945565,0.19132859888008344,0.44153364507072457,-0.37449672510500737,0.03734057563075478
51.396806,-0.30773035311299907,0.6188632610392589,-0.3625200571352959,-2.097235004337384,0.4746233498084792,2.6837195102627582,-0.252655010173219,0.32434252305261624,3.870200667190696,1.0981274350631678,-3.7695275400708255,0.48179032369569713,-0.6970465622742877,0.19113184058458083,0.44150436203682714,-0.3744688864591395,0.037338289016004306
51.397805,-0.30773035311299907,0.6188632610392589,-0.3625200571352959,-2.097235004337384,0.4746233498084792,2.6837195102627582,-0.252655010173219,0.3160845859438299,3.8762022821772453,1.0916744806492855,-3.7885225469595283,0.48250359341805144,-0.6996206781176342,0.19092393633191532,0.44146951059894307,-0.3744409171037076,0.03733455886606049
51.398812,-0.30773035311299907,0.6188632610392589,-0.3625200571352959,-2.097235004337384,0.4746233498084792,2.6837195102627582,-0.252655010173219,0.3128726952420182,3.8819850331308716,1.0893524973795021,-3.807883206202119,0.48295670578233313,-0.7024636754603758,0.19069386808183744,0.44145822863066814,-0.3744312370277973,0.037333598052862724
51.399807,-0.30773035311299907,0.6188632610392589,-0.3625200571352959,-2.097235004337384,0.4746233498084792,2.6837195102627582,-0.252655010173219,0.31557458325197385,3.8882775585937375,1.0920375588835811,-3.82731374850203,0.4830708073838292,-0.705595508451817,0.19044584307015888,0.4414338509822818,-0.37440558785831773,0.037332237903785995
51.400811,-0.30773035311299907,0.6188632610392589,-0.3625200571352959,-2.097235004337384,0.4746233498084792,2.6837195102627582,-0.252655010173219,0.32229518538310375,3.8954178032884115,1.0981055189701179,-3.846285930456709,0.4829297715724254,-0.7088960625780617,0.19018360868058393,0.4413965177282134,-0.37436955469460453,0.03732694925153934
